"DOI"," 2005-6 "," 2005-7 "," 2005-8 "," 2005-9 "," 2005-10 "," 2005-11 "," 2005-12 "," 2006-1 "," 2006-2 "," 2006-3 "," 2006-4 "," 2006-5 "," 2006-6 "," 2006-7 "," 2006-8 "," 2006-9 "," 2006-10 "," 2006-11 "," 2006-12 "," 2007-1 "," 2007-2 "," 2007-3 "," 2007-4 "," 2007-5 "," 2007-6 "," 2007-7 "," 2007-8 "," 2007-9 "," 2007-10 "," 2007-11 "," 2007-12 "," 2008-1 "," 2008-2 "," 2008-3 "," 2008-4 "," 2008-5 "," 2008-6 "," 2008-7 "," 2008-8 "," 2008-9 "," 2008-10 "," 2008-11 "," 2008-12 "," 2009-1 "," 2009-2 "," 2009-3 "," 2009-4 "," 2009-5 "," 2009-6 "," 2009-7 ","TOTAL"
"10.1371/journal.pmed.0040101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,15
"10.1371/journal.pmed.0040102",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,1,1,0,1,2,0,0,3,0,1,1,0,0,0,0,0,2,4,1,0,1,0,0,0,1,26
"10.1371/journal.pmed.0040103",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,3,0,2,1,1,1,2,0,1,3,4,1,2,1,0,1,0,0,1,0,2,0,3,0,0,0,1,44
"10.1371/journal.pmed.0040104",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,1,1,3,0,0,2,0,0,4,0,1,0,0,0,0,0,1,1,2,1,0,1,0,1,0,2,42
"10.1371/journal.pmed.0040105",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,1,1,0,0,0,1,1,0,2,0,1,0,1,1,1,3,0,0,0,1,1,1,0,1,0,1,38
"10.1371/journal.pmed.0040106",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,1,3,1,1,0,2,2,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,30
"10.1371/journal.pmed.0040107",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,1,1,0,1,1,0,0,3,0,1,1,2,0,0,0,0,0,1,1,1,0,0,0,1,2,26
"10.1371/journal.pmed.0040108",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,2,0,1,0,0,0,1,0,2,4,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,28
"10.1371/journal.pmed.0040110",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,2,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,19
"10.1371/journal.pmed.0040111",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,1,0,0,0,2,1,0,0,2,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,26
"10.1371/journal.pmed.0040112",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,2,1,0,4,0,0,8,2,1,0,0,2,0,0,0,1,0,1,2,2,1,0,0,2,48
"10.1371/journal.pmed.0040113",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,3,0,1,1,0,0,0,0,0,8,1,1,0,0,0,0,0,1,22
"10.1371/journal.pmed.0040114",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,4,1,1,2,3,0,0,0,0,1,21
"10.1371/journal.pmed.0040115",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,3,1,2,4,1,2,8,7,5,0,2,0,0,4,2,2,2,7,4,3,0,1,0,1,79
"10.1371/journal.pmed.0040116",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,23
"10.1371/journal.pmed.0040117",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14,2,0,1,0,0,3,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,39
"10.1371/journal.pmed.0040118",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,1,1,0,0,0,1,0,3,3,0,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,34
"10.1371/journal.pmed.0040119",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,3,0,0,2,0,0,2,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,24
"10.1371/journal.pmed.0040120",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,3,1,2,1,0,0,2,1,5,2,4,3,0,1,1,1,1,0,3,1,1,1,0,0,0,0,1,51
"10.1371/journal.pmed.0040121",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,1,0,1,0,1,1,1,2,3,3,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,43
"10.1371/journal.pmed.0040122",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,5,2,3,2,2,1,4,3,3,4,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,52
"10.1371/journal.pmed.0040123",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,13
"10.1371/journal.pmed.0040124",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,1,2,1,1,0,2,0,0,8,9,2,2,0,0,0,0,0,0,0,4,2,0,0,0,0,1,46
"10.1371/journal.pmed.0040125",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,2,1,0,5,1,3,4,3,3,1,2,1,1,1,0,0,0,0,1,1,1,0,0,0,1,44
"10.1371/journal.pmed.0040126",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,3,5,6,4,8,4,7,2,7,8,2,1,16,1,4,2,1,7,1,1,4,2,111
"10.1371/journal.pmed.0040127",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,2,0,0,2,2,1,0,1,1,2,0,0,1,0,0,0,0,0,1,19
"10.1371/journal.pmed.0040128",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,22
"10.1371/journal.pmed.0040129",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,0,0,1,0,1,5,4,1,0,14,0,1,0,0,1,1,1,0,0,0,0,0,1,39
"10.1371/journal.pmed.0040130",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,1,1,0,0,0,0,0,0,1,4,1,0,0,0,0,1,0,1,0,0,0,1,16
"10.1371/journal.pmed.0040131",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,1,2,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,20
"10.1371/journal.pmed.0040132",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,0,3,1,1,2,3,3,0,0,2,1,2,1,0,0,0,4,0,1,1,1,2,0,0,0,1,50
"10.1371/journal.pmed.0040133",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,1,0,3,0,0,3,0,5,8,4,1,3,0,0,0,0,1,0,0,1,0,1,0,0,0,1,45
"10.1371/journal.pmed.0040134",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,0,1,0,2,2,3,0,2,2,1,0,0,0,1,0,0,1,2,1,1,1,0,0,0,2,38
"10.1371/journal.pmed.0040135",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,11
"10.1371/journal.pmed.0040136",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,10
"10.1371/journal.pmed.0040137",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,16
"10.1371/journal.pmed.0040138",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,16
"10.1371/journal.pmed.0040139",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,14
"10.1371/journal.pmed.0040140",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,8
"10.1371/journal.pmed.0040141",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,12
"10.1371/journal.pmed.0040142",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,10
"10.1371/journal.pmed.0040143",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,10
"10.1371/journal.pmed.0040144",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,8
"10.1371/journal.pmed.0040145",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,9
"10.1371/journal.pmed.0040146",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,13
"10.1371/journal.pmed.0040147",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,1,0,0,1,1,2,1,0,0,4,2,0,0,3,0,0,1,0,0,1,2,0,1,0,0,0,1,31
"10.1371/journal.pmed.0040148",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,17,2,0,0,1,0,2,2,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,37
"10.1371/journal.pmed.0040149",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,2,1,0,0,1,3,0,0,0,0,3,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,27
"10.1371/journal.pmed.0040150",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,48,9,4,16,7,14,15,13,4,5,5,12,5,8,4,4,7,11,7,8,10,5,3,3,3,4,4,316
"10.1371/journal.pmed.0040151",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,24,1,3,2,0,3,1,1,0,2,5,1,2,0,1,4,0,2,3,1,2,1,0,0,0,0,1,82
"10.1371/journal.pmed.0040152",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,1,0,0,0,0,1,0,0,1,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,32
"10.1371/journal.pmed.0040153",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,19,2,0,0,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,36
"10.1371/journal.pmed.0040154",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,3,0,0,2,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,24
"10.1371/journal.pmed.0040156",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,55,2,5,4,3,7,5,1,11,10,8,9,7,18,9,8,6,8,12,6,1,5,4,0,0,0,2,259
"10.1371/journal.pmed.0040157",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1,0,1,1,1,1,0,1,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,25
"10.1371/journal.pmed.0040158",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,3,2,2,2,2,3,4,2,1,0,2,1,1,0,3,0,7,6,1,0,1,0,0,1,53
"10.1371/journal.pmed.0040159",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,1,0,1,3,0,3,1,1,0,0,0,0,0,2,0,1,2,0,0,0,0,0,1,24
"10.1371/journal.pmed.0040160",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,9
"10.1371/journal.pmed.0040161",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,13,13,44
"10.1371/journal.pmed.0040162",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,15
"10.1371/journal.pmed.0040163",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,16
"10.1371/journal.pmed.0040164",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,0,1,0,0,1,1,1,0,5,0,0,1,0,1,0,1,0,0,0,0,0,1,20
"10.1371/journal.pmed.0040165",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,17
"10.1371/journal.pmed.0040166",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,15
"10.1371/journal.pmed.0040167",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1,1,0,0,5,0,2,4,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,28
"10.1371/journal.pmed.0040168",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,1,2,3,0,0,2,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,2,0,0,1,1,30
"10.1371/journal.pmed.0040169",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,11
"10.1371/journal.pmed.0040170",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,2,1,0,0,0,1,4,7,0,0,0,0,2,0,0,2,1,0,0,0,0,1,26
"10.1371/journal.pmed.0040171",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,2,0,2,0,1,1,1,3,1,0,0,2,1,0,0,2,1,1,1,2,0,0,0,0,0,1,52
"10.1371/journal.pmed.0040172",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,2,0,1,5,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,19
"10.1371/journal.pmed.0040173",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,3,0,0,1,0,4,4,0,1,0,1,4,1,2,0,0,0,1,0,0,1,0,0,1,31
"10.1371/journal.pmed.0040174",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,4,0,0,1,1,0,0,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,28
"10.1371/journal.pmed.0040175",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,6
"10.1371/journal.pmed.0040176",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,1,1,1,4,4,1,3,0,1,2,4,3,0,0,2,0,1,0,0,0,1,35
"10.1371/journal.pmed.0040177",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,29,12,0,2,3,3,2,1,4,1,2,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,70
"10.1371/journal.pmed.0040178",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,3,7,2,3,2,5,4,5,6,4,3,2,2,2,5,1,4,1,5,3,0,0,1,0,2,113
"10.1371/journal.pmed.0040180",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5,1,1,2,1,1,4,4,1,1,0,0,1,0,0,0,1,1,0,3,0,0,0,1,41
"10.1371/journal.pmed.0040181",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,1,3,1,1,0,0,0,1,0,0,0,1,1,0,2,0,0,0,1,19
"10.1371/journal.pmed.0040182",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,3,0,0,2,0,1,6,1,3,0,3,0,0,0,1,2,2,1,2,0,1,0,2,1,38
"10.1371/journal.pmed.0040183",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,0,3,0,5,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,19
"10.1371/journal.pmed.0040184",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,4,4,2,3,6,1,1,3,1,3,1,1,2,0,0,0,0,0,2,0,1,0,0,0,1,72
"10.1371/journal.pmed.0040185",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,1,2,0,0,1,2,5,0,1,0,0,1,0,1,0,1,1,0,0,2,1,1,29
"10.1371/journal.pmed.0040186",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,1,0,5,3,8,4,6,4,1,1,0,3,3,3,1,2,2,1,2,1,0,0,1,63
"10.1371/journal.pmed.0040187",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,8
"10.1371/journal.pmed.0040188",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,9
"10.1371/journal.pmed.0040189",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,8
"10.1371/journal.pmed.0040190",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,13
"10.1371/journal.pmed.0040191",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,1,2,0,4,1,2,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1,26
"10.1371/journal.pmed.0040192",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,1,0,0,2,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,16
"10.1371/journal.pmed.0040193",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,1,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,23
"10.1371/journal.pmed.0040194",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,3,2,1,2,1,3,3,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,34
"10.1371/journal.pmed.0040195",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,11
"10.1371/journal.pmed.0040196",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,5
"10.1371/journal.pmed.0040197",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,11
"10.1371/journal.pmed.0040198",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,2,4,0,0,2,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,21
"10.1371/journal.pmed.0040199",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,16,1,3,1,0,1,5,1,0,0,0,1,1,1,1,0,2,0,1,0,0,0,1,50
"10.1371/journal.pmed.0040200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,17
"10.1371/journal.pmed.0040201",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,2,4,2,0,9,5,5,0,0,0,1,3,2,0,0,1,0,0,0,0,1,1,49
"10.1371/journal.pmed.0040202",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,2,2,0,4,1,6,4,4,4,0,2,0,0,2,3,4,0,1,2,3,0,0,0,1,62
"10.1371/journal.pmed.0040203",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,7
"10.1371/journal.pmed.0040204",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,1,2,3,2,0,12,0,0,0,0,2,0,1,0,0,0,0,0,1,33
"10.1371/journal.pmed.0040205",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,2,1,0,1,2,0,3,0,1,0,0,0,1,0,0,0,0,0,1,17
"10.1371/journal.pmed.0040206",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,2,0,2,1,0,0,1,0,0,0,1,3,1,0,0,0,0,1,17
"10.1371/journal.pmed.0040207",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,1,3,0,0,1,6,1,2,0,2,0,1,0,6,0,1,0,1,0,0,1,1,38
"10.1371/journal.pmed.0040208",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,2,0,1,0,4,1,1,1,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,23
"10.1371/journal.pmed.0040209",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,2,2,2,6,5,6,1,1,1,1,1,2,1,0,8,2,0,0,0,0,0,1,54
"10.1371/journal.pmed.0040210",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,1,0,1,1,0,3,3,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,25
"10.1371/journal.pmed.0040211",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,8
"10.1371/journal.pmed.0040212",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,9
"10.1371/journal.pmed.0040213",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,6
"10.1371/journal.pmed.0040214",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,7
"10.1371/journal.pmed.0040215",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,3,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,2,0,0,0,1,18
"10.1371/journal.pmed.0040216",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,2,1,1,2,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,21
"10.1371/journal.pmed.0040217",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,9
